2025-06-10 23:57:31 status installed libnsl-dev:amd64 1.3.0-2
2025-06-10 23:57:31 status installed pkg-config:amd64 1.8.1-1
2025-06-10 23:57:31 remove pkg-config:amd64 1.8.1-1 <none>
2025-06-10 23:57:31 status half-configured pkg-config:amd64 1.8.1-1
2025-06-10 23:57:31 status half-installed pkg-config:amd64 1.8.1-1
2025-06-10 23:57:31 status config-files pkg-config:amd64 1.8.1-1
2025-06-10 23:57:31 status installed pkgconf:amd64 1.8.1-1
2025-06-10 23:57:31 remove pkgconf:amd64 1.8.1-1 <none>
2025-06-10 23:57:31 status half-configured pkgconf:amd64 1.8.1-1
2025-06-10 23:57:31 status half-installed pkgconf:amd64 1.8.1-1
2025-06-10 23:57:31 status config-files pkgconf:amd64 1.8.1-1
2025-06-10 23:57:31 status installed pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:57:31 remove pkgconf-bin:amd64 1.8.1-1 <none>
2025-06-10 23:57:31 status half-configured pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:57:31 status half-installed pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:57:31 status config-files pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:57:31 status not-installed pkgconf-bin:amd64 <none>
2025-06-10 23:57:31 status installed libpkgconf3:amd64 1.8.1-1
2025-06-10 23:57:31 remove libpkgconf3:amd64 1.8.1-1 <none>
2025-06-10 23:57:31 status half-configured libpkgconf3:amd64 1.8.1-1
2025-06-10 23:57:31 status half-installed libpkgconf3:amd64 1.8.1-1
2025-06-10 23:57:31 status config-files libpkgconf3:amd64 1.8.1-1
2025-06-10 23:57:31 status not-installed libpkgconf3:amd64 <none>
2025-06-10 23:57:31 status installed libpng16-16:amd64 1.6.39-2
2025-06-10 23:57:31 remove libpng16-16:amd64 1.6.39-2 <none>
2025-06-10 23:57:31 status half-configured libpng16-16:amd64 1.6.39-2
2025-06-10 23:57:31 status half-installed libpng16-16:amd64 1.6.39-2
2025-06-10 23:57:31 status config-files libpng16-16:amd64 1.6.39-2
2025-06-10 23:57:31 status not-installed libpng16-16:amd64 <none>
2025-06-10 23:57:31 status installed wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:57:31 remove wget:amd64 1.21.3-1+deb12u1 <none>
2025-06-10 23:57:31 status half-configured wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:57:31 status half-installed wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:57:31 status config-files wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:57:31 status installed libpsl5:amd64 0.21.2-1
2025-06-10 23:57:31 remove libpsl5:amd64 0.21.2-1 <none>
2025-06-10 23:57:31 status half-configured libpsl5:amd64 0.21.2-1
2025-06-10 23:57:31 status half-installed libpsl5:amd64 0.21.2-1
2025-06-10 23:57:31 status config-files libpsl5:amd64 0.21.2-1
2025-06-10 23:57:31 status not-installed libpsl5:amd64 <none>
2025-06-10 23:57:31 status installed libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:57:31 status installed libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 remove libquadmath0:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:57:31 status half-configured libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status half-installed libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status config-files libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status not-installed libquadmath0:amd64 <none>
2025-06-10 23:57:31 status installed libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 remove libsasl2-2:amd64 2.1.28+dfsg-10 <none>
2025-06-10 23:57:31 status half-configured libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status half-installed libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status config-files libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status not-installed libsasl2-2:amd64 <none>
2025-06-10 23:57:31 status installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 remove libsasl2-modules-db:amd64 2.1.28+dfsg-10 <none>
2025-06-10 23:57:31 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status half-installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status config-files libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:57:31 status not-installed libsasl2-modules-db:amd64 <none>
2025-06-10 23:57:31 status installed libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:57:31 remove libssl-dev:amd64 3.0.16-1~deb12u1 <none>
2025-06-10 23:57:31 status half-configured libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:57:31 status half-installed libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:57:31 status config-files libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:57:31 status not-installed libssl-dev:amd64 <none>
2025-06-10 23:57:31 status installed tcl:amd64 8.6.13
2025-06-10 23:57:31 remove tcl:amd64 8.6.13 <none>
2025-06-10 23:57:31 status half-configured tcl:amd64 8.6.13
2025-06-10 23:57:31 status half-installed tcl:amd64 8.6.13
2025-06-10 23:57:31 status config-files tcl:amd64 8.6.13
2025-06-10 23:57:31 status not-installed tcl:amd64 <none>
2025-06-10 23:57:31 status installed tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 remove tcl8.6:amd64 8.6.13+dfsg-2 <none>
2025-06-10 23:57:31 status half-configured tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status half-installed tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status config-files tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status not-installed tcl8.6:amd64 <none>
2025-06-10 23:57:31 status installed libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 remove libtcl8.6:amd64 8.6.13+dfsg-2 <none>
2025-06-10 23:57:31 status half-configured libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status half-installed libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status config-files libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:57:31 status not-installed libtcl8.6:amd64 <none>
2025-06-10 23:57:31 status installed libtirpc-dev:amd64 1.3.3+ds-1
2025-06-10 23:57:31 status installed libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 remove libtsan2:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:57:31 status half-configured libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status half-installed libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status config-files libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status not-installed libtsan2:amd64 <none>
2025-06-10 23:57:31 status installed libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 remove libubsan1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:57:31 status half-configured libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status half-installed libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status config-files libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:57:31 status not-installed libubsan1:amd64 <none>
2025-06-10 23:57:31 status installed libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:57:31 status installed libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:57:31 status installed libxau6:amd64 1:1.0.9-1
2025-06-10 23:57:31 status installed libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 remove libxext-dev:amd64 2:1.3.4-1+b1 <none>
2025-06-10 23:57:31 status half-configured libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status half-installed libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status config-files libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status not-installed libxext-dev:amd64 <none>
2025-06-10 23:57:31 status installed libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 remove libxext6:amd64 2:1.3.4-1+b1 <none>
2025-06-10 23:57:31 status half-configured libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status half-installed libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status config-files libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:57:31 status not-installed libxext6:amd64 <none>
2025-06-10 23:57:31 status installed libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:57:31 remove libxrender1:amd64 1:0.9.10-1.1 <none>
2025-06-10 23:57:31 status half-configured libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:57:31 status half-installed libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:57:31 status config-files libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:57:31 status not-installed libxrender1:amd64 <none>
2025-06-10 23:57:31 status installed linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:57:31 status installed make:amd64 4.3-4.1
2025-06-10 23:57:31 status installed patch:amd64 2.7.6-7
2025-06-10 23:57:31 status installed perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:57:31 status installed rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:57:31 status installed x11-common:all 1:7.7+23
2025-06-10 23:57:31 remove x11-common:all 1:7.7+23 <none>
2025-06-10 23:57:31 status half-configured x11-common:all 1:7.7+23
2025-06-10 23:57:31 status half-installed x11-common:all 1:7.7+23
2025-06-10 23:57:31 status config-files x11-common:all 1:7.7+23
2025-06-10 23:57:31 status installed x11proto-core-dev:all 2022.1-1
2025-06-10 23:57:31 remove x11proto-core-dev:all 2022.1-1 <none>
2025-06-10 23:57:31 status half-configured x11proto-core-dev:all 2022.1-1
2025-06-10 23:57:31 status half-installed x11proto-core-dev:all 2022.1-1
2025-06-10 23:57:31 status config-files x11proto-core-dev:all 2022.1-1
2025-06-10 23:57:31 status not-installed x11proto-core-dev:all <none>
2025-06-10 23:57:31 status installed x11proto-dev:all 2022.1-1
2025-06-10 23:57:31 status installed xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:57:31 status installed xtrans-dev:all 1.4.0-1
2025-06-10 23:57:31 status installed xz-utils:amd64 5.4.1-1
2025-06-10 23:57:31 remove dpkg-dev:all 1.21.22 <none>
2025-06-10 23:57:31 status half-configured dpkg-dev:all 1.21.22
2025-06-10 23:57:31 status half-installed dpkg-dev:all 1.21.22
2025-06-10 23:57:31 status config-files dpkg-dev:all 1.21.22
2025-06-10 23:57:31 remove binutils:amd64 2.40-2 <none>
2025-06-10 23:57:31 status half-configured binutils:amd64 2.40-2
2025-06-10 23:57:31 status half-installed binutils:amd64 2.40-2
2025-06-10 23:57:31 status config-files binutils:amd64 2.40-2
2025-06-10 23:57:31 status not-installed binutils:amd64 <none>
2025-06-10 23:57:31 remove binutils-x86-64-linux-gnu:amd64 2.40-2 <none>
2025-06-10 23:57:31 status half-configured binutils-x86-64-linux-gnu:amd64 2.40-2
2025-06-10 23:57:31 status half-installed binutils-x86-64-linux-gnu:amd64 2.40-2
2025-06-10 23:57:31 status config-files binutils-x86-64-linux-gnu:amd64 2.40-2
2025-06-10 23:57:31 status not-installed binutils-x86-64-linux-gnu:amd64 <none>
2025-06-10 23:57:31 remove libgprofng0:amd64 2.40-2 <none>
2025-06-10 23:57:31 status half-configured libgprofng0:amd64 2.40-2
2025-06-10 23:57:31 status half-installed libgprofng0:amd64 2.40-2
2025-06-10 23:57:31 status config-files libgprofng0:amd64 2.40-2
2025-06-10 23:57:31 status not-installed libgprofng0:amd64 <none>
2025-06-10 23:57:32 remove libctf0:amd64 2.40-2 <none>
2025-06-10 23:57:32 status half-configured libctf0:amd64 2.40-2
2025-06-10 23:57:32 status half-installed libctf0:amd64 2.40-2
2025-06-10 23:57:32 status config-files libctf0:amd64 2.40-2
2025-06-10 23:57:32 status not-installed libctf0:amd64 <none>
2025-06-10 23:57:32 remove libbinutils:amd64 2.40-2 <none>
2025-06-10 23:57:32 status half-configured libbinutils:amd64 2.40-2
2025-06-10 23:57:32 status half-installed libbinutils:amd64 2.40-2
2025-06-10 23:57:32 status config-files libbinutils:amd64 2.40-2
2025-06-10 23:57:32 status not-installed libbinutils:amd64 <none>
2025-06-10 23:57:32 remove binutils-common:amd64 2.40-2 <none>
2025-06-10 23:57:32 status half-configured binutils-common:amd64 2.40-2
2025-06-10 23:57:32 status half-installed binutils-common:amd64 2.40-2
2025-06-10 23:57:32 status config-files binutils-common:amd64 2.40-2
2025-06-10 23:57:32 remove bzip2:amd64 1.0.8-5+b1 <none>
2025-06-10 23:57:32 status half-configured bzip2:amd64 1.0.8-5+b1
2025-06-10 23:57:32 status half-installed bzip2:amd64 1.0.8-5+b1
2025-06-10 23:57:32 status config-files bzip2:amd64 1.0.8-5+b1
2025-06-10 23:57:32 status not-installed bzip2:amd64 <none>
2025-06-10 23:57:32 remove libx11-dev:amd64 2:1.8.4-2+deb12u2 <none>
2025-06-10 23:57:32 status half-configured libx11-dev:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status half-installed libx11-dev:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status config-files libx11-dev:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status not-installed libx11-dev:amd64 <none>
2025-06-10 23:57:32 remove libxcb1-dev:amd64 1.15-1 <none>
2025-06-10 23:57:32 status half-configured libxcb1-dev:amd64 1.15-1
2025-06-10 23:57:32 status half-installed libxcb1-dev:amd64 1.15-1
2025-06-10 23:57:32 status config-files libxcb1-dev:amd64 1.15-1
2025-06-10 23:57:32 status not-installed libxcb1-dev:amd64 <none>
2025-06-10 23:57:32 remove libxdmcp-dev:amd64 1:1.1.2-3 <none>
2025-06-10 23:57:32 status half-configured libxdmcp-dev:amd64 1:1.1.2-3
2025-06-10 23:57:32 status half-installed libxdmcp-dev:amd64 1:1.1.2-3
2025-06-10 23:57:32 status config-files libxdmcp-dev:amd64 1:1.1.2-3
2025-06-10 23:57:32 status not-installed libxdmcp-dev:amd64 <none>
2025-06-10 23:57:32 remove libx11-6:amd64 2:1.8.4-2+deb12u2 <none>
2025-06-10 23:57:32 status half-configured libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status half-installed libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status config-files libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status not-installed libx11-6:amd64 <none>
2025-06-10 23:57:32 remove libxcb1:amd64 1.15-1 <none>
2025-06-10 23:57:32 status half-configured libxcb1:amd64 1.15-1
2025-06-10 23:57:32 status half-installed libxcb1:amd64 1.15-1
2025-06-10 23:57:32 status config-files libxcb1:amd64 1.15-1
2025-06-10 23:57:32 status not-installed libxcb1:amd64 <none>
2025-06-10 23:57:32 remove libxdmcp6:amd64 1:1.1.2-3 <none>
2025-06-10 23:57:32 status half-configured libxdmcp6:amd64 1:1.1.2-3
2025-06-10 23:57:32 status half-installed libxdmcp6:amd64 1:1.1.2-3
2025-06-10 23:57:32 status config-files libxdmcp6:amd64 1:1.1.2-3
2025-06-10 23:57:32 status not-installed libxdmcp6:amd64 <none>
2025-06-10 23:57:32 remove libbsd0:amd64 0.11.7-2 <none>
2025-06-10 23:57:32 status half-configured libbsd0:amd64 0.11.7-2
2025-06-10 23:57:32 status half-installed libbsd0:amd64 0.11.7-2
2025-06-10 23:57:32 status config-files libbsd0:amd64 0.11.7-2
2025-06-10 23:57:32 status not-installed libbsd0:amd64 <none>
2025-06-10 23:57:32 remove libncurses-dev:amd64 6.4-4 <none>
2025-06-10 23:57:32 status half-configured libncurses-dev:amd64 6.4-4
2025-06-10 23:57:32 status half-installed libncurses-dev:amd64 6.4-4
2025-06-10 23:57:32 status config-files libncurses-dev:amd64 6.4-4
2025-06-10 23:57:32 status not-installed libncurses-dev:amd64 <none>
2025-06-10 23:57:32 remove libc6-dev:amd64 2.36-9+deb12u10 <none>
2025-06-10 23:57:32 status half-configured libc6-dev:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status half-installed libc6-dev:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status config-files libc6-dev:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status not-installed libc6-dev:amd64 <none>
2025-06-10 23:57:32 remove libc-dev-bin:amd64 2.36-9+deb12u10 <none>
2025-06-10 23:57:32 status half-configured libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status half-installed libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status config-files libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status not-installed libc-dev-bin:amd64 <none>
2025-06-10 23:57:32 remove libcrypt-dev:amd64 1:4.4.33-2 <none>
2025-06-10 23:57:32 status half-configured libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:57:32 status half-installed libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:57:32 status config-files libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:57:32 remove libctf-nobfd0:amd64 2.40-2 <none>
2025-06-10 23:57:32 status half-configured libctf-nobfd0:amd64 2.40-2
2025-06-10 23:57:32 status half-installed libctf-nobfd0:amd64 2.40-2
2025-06-10 23:57:32 status config-files libctf-nobfd0:amd64 2.40-2
2025-06-10 23:57:32 status not-installed libctf-nobfd0:amd64 <none>
2025-06-10 23:57:32 remove libdpkg-perl:all 1.21.22 <none>
2025-06-10 23:57:32 status half-configured libdpkg-perl:all 1.21.22
2025-06-10 23:57:32 status half-installed libdpkg-perl:all 1.21.22
2025-06-10 23:57:32 status config-files libdpkg-perl:all 1.21.22
2025-06-10 23:57:32 status not-installed libdpkg-perl:all <none>
2025-06-10 23:57:32 remove perl:amd64 5.36.0-7+deb12u2 <none>
2025-06-10 23:57:32 status half-configured perl:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 status half-installed perl:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 status config-files perl:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 remove libperl5.36:amd64 5.36.0-7+deb12u2 <none>
2025-06-10 23:57:32 status half-configured libperl5.36:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 status half-installed libperl5.36:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 status config-files libperl5.36:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:32 status not-installed libperl5.36:amd64 <none>
2025-06-10 23:57:32 remove libgdbm-compat4:amd64 1.23-3 <none>
2025-06-10 23:57:32 status half-configured libgdbm-compat4:amd64 1.23-3
2025-06-10 23:57:32 status half-installed libgdbm-compat4:amd64 1.23-3
2025-06-10 23:57:32 status config-files libgdbm-compat4:amd64 1.23-3
2025-06-10 23:57:32 status not-installed libgdbm-compat4:amd64 <none>
2025-06-10 23:57:32 remove libjansson4:amd64 2.14-2 <none>
2025-06-10 23:57:32 status half-configured libjansson4:amd64 2.14-2
2025-06-10 23:57:32 status half-installed libjansson4:amd64 2.14-2
2025-06-10 23:57:32 status config-files libjansson4:amd64 2.14-2
2025-06-10 23:57:32 status not-installed libjansson4:amd64 <none>
2025-06-10 23:57:32 remove libncurses6:amd64 6.4-4 <none>
2025-06-10 23:57:32 status half-configured libncurses6:amd64 6.4-4
2025-06-10 23:57:32 status half-installed libncurses6:amd64 6.4-4
2025-06-10 23:57:32 status config-files libncurses6:amd64 6.4-4
2025-06-10 23:57:32 status not-installed libncurses6:amd64 <none>
2025-06-10 23:57:32 remove libnsl-dev:amd64 1.3.0-2 <none>
2025-06-10 23:57:32 status half-configured libnsl-dev:amd64 1.3.0-2
2025-06-10 23:57:32 status half-installed libnsl-dev:amd64 1.3.0-2
2025-06-10 23:57:32 status config-files libnsl-dev:amd64 1.3.0-2
2025-06-10 23:57:32 status not-installed libnsl-dev:amd64 <none>
2025-06-10 23:57:32 remove libpthread-stubs0-dev:amd64 0.4-1 <none>
2025-06-10 23:57:32 status half-configured libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:57:32 status half-installed libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:57:32 status config-files libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:57:32 status not-installed libpthread-stubs0-dev:amd64 <none>
2025-06-10 23:57:32 remove libtirpc-dev:amd64 1.3.3+ds-1 <none>
2025-06-10 23:57:32 status half-configured libtirpc-dev:amd64 1.3.3+ds-1
2025-06-10 23:57:32 status half-installed libtirpc-dev:amd64 1.3.3+ds-1
2025-06-10 23:57:32 status config-files libtirpc-dev:amd64 1.3.3+ds-1
2025-06-10 23:57:32 status not-installed libtirpc-dev:amd64 <none>
2025-06-10 23:57:32 remove libx11-data:all 2:1.8.4-2+deb12u2 <none>
2025-06-10 23:57:32 status half-configured libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status half-installed libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status config-files libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:57:32 status not-installed libx11-data:all <none>
2025-06-10 23:57:32 remove libxau-dev:amd64 1:1.0.9-1 <none>
2025-06-10 23:57:32 status half-configured libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:57:32 status half-installed libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:57:32 status config-files libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:57:32 status not-installed libxau-dev:amd64 <none>
2025-06-10 23:57:32 remove libxau6:amd64 1:1.0.9-1 <none>
2025-06-10 23:57:32 status half-configured libxau6:amd64 1:1.0.9-1
2025-06-10 23:57:32 status half-installed libxau6:amd64 1:1.0.9-1
2025-06-10 23:57:32 status config-files libxau6:amd64 1:1.0.9-1
2025-06-10 23:57:32 status not-installed libxau6:amd64 <none>
2025-06-10 23:57:32 remove linux-libc-dev:amd64 6.1.140-1 <none>
2025-06-10 23:57:32 status half-configured linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:57:32 status half-installed linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:57:32 status config-files linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:57:32 status not-installed linux-libc-dev:amd64 <none>
2025-06-10 23:57:32 remove make:amd64 4.3-4.1 <none>
2025-06-10 23:57:32 status half-configured make:amd64 4.3-4.1
2025-06-10 23:57:32 status half-installed make:amd64 4.3-4.1
2025-06-10 23:57:32 status config-files make:amd64 4.3-4.1
2025-06-10 23:57:32 status not-installed make:amd64 <none>
2025-06-10 23:57:32 remove patch:amd64 2.7.6-7 <none>
2025-06-10 23:57:32 status half-configured patch:amd64 2.7.6-7
2025-06-10 23:57:32 status half-installed patch:amd64 2.7.6-7
2025-06-10 23:57:32 status config-files patch:amd64 2.7.6-7
2025-06-10 23:57:32 status not-installed patch:amd64 <none>
2025-06-10 23:57:32 remove perl-modules-5.36:all 5.36.0-7+deb12u2 <none>
2025-06-10 23:57:32 status half-configured perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:57:32 status half-installed perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:57:32 status config-files perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:57:32 status not-installed perl-modules-5.36:all <none>
2025-06-10 23:57:32 remove rpcsvc-proto:amd64 1.4.3-1 <none>
2025-06-10 23:57:32 status half-configured rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:57:32 status half-installed rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:57:32 status config-files rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:57:32 status not-installed rpcsvc-proto:amd64 <none>
2025-06-10 23:57:32 remove x11proto-dev:all 2022.1-1 <none>
2025-06-10 23:57:32 status half-configured x11proto-dev:all 2022.1-1
2025-06-10 23:57:32 status half-installed x11proto-dev:all 2022.1-1
2025-06-10 23:57:32 status config-files x11proto-dev:all 2022.1-1
2025-06-10 23:57:32 status not-installed x11proto-dev:all <none>
2025-06-10 23:57:32 remove xorg-sgml-doctools:all 1:1.11-1.1 <none>
2025-06-10 23:57:32 status half-configured xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:57:32 status half-installed xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:57:32 status config-files xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:57:32 status not-installed xorg-sgml-doctools:all <none>
2025-06-10 23:57:32 remove xtrans-dev:all 1.4.0-1 <none>
2025-06-10 23:57:32 status half-configured xtrans-dev:all 1.4.0-1
2025-06-10 23:57:32 status half-installed xtrans-dev:all 1.4.0-1
2025-06-10 23:57:32 status config-files xtrans-dev:all 1.4.0-1
2025-06-10 23:57:32 status not-installed xtrans-dev:all <none>
2025-06-10 23:57:32 remove xz-utils:amd64 5.4.1-1 <none>
2025-06-10 23:57:32 status half-configured xz-utils:amd64 5.4.1-1
2025-06-10 23:57:32 status half-installed xz-utils:amd64 5.4.1-1
2025-06-10 23:57:32 status config-files xz-utils:amd64 5.4.1-1
2025-06-10 23:57:32 status not-installed xz-utils:amd64 <none>
2025-06-10 23:57:32 startup packages configure
2025-06-10 23:57:32 trigproc libc-bin:amd64 2.36-9+deb12u10 <none>
2025-06-10 23:57:32 status half-configured libc-bin:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 status installed libc-bin:amd64 2.36-9+deb12u10
2025-06-10 23:57:32 startup packages purge
2025-06-10 23:57:32 purge gpg-agent:amd64 2.2.40-1.1 <none>
2025-06-10 23:57:32 status config-files gpg-agent:amd64 2.2.40-1.1
2025-06-10 23:57:32 status not-installed gpg-agent:amd64 <none>
2025-06-10 23:57:32 purge wget:amd64 1.21.3-1+deb12u1 <none>
2025-06-10 23:57:32 status config-files wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:57:32 status not-installed wget:amd64 <none>
2025-06-10 23:57:32 purge fontconfig-config:amd64 2.14.1-4 <none>
2025-06-10 23:57:32 status config-files fontconfig-config:amd64 2.14.1-4
2025-06-10 23:57:32 status not-installed fontconfig-config:amd64 <none>
2025-06-10 23:57:32 purge binutils-common:amd64 2.40-2 <none>
2025-06-10 23:57:32 status config-files binutils-common:amd64 2.40-2
2025-06-10 23:57:32 status not-installed binutils-common:amd64 <none>
2025-06-10 23:57:32 purge x11-common:all 1:7.7+23 <none>
2025-06-10 23:57:32 status config-files x11-common:all 1:7.7+23
2025-06-10 23:57:32 status not-installed x11-common:all <none>
2025-06-10 23:57:32 purge dpkg-dev:all 1.21.22 <none>
2025-06-10 23:57:32 status config-files dpkg-dev:all 1.21.22
2025-06-10 23:57:32 status not-installed dpkg-dev:all <none>
2025-06-10 23:57:32 purge pkgconf:amd64 1.8.1-1 <none>
2025-06-10 23:57:32 status config-files pkgconf:amd64 1.8.1-1
2025-06-10 23:57:32 status not-installed pkgconf:amd64 <none>
2025-06-10 23:57:32 purge dirmngr:amd64 2.2.40-1.1 <none>
2025-06-10 23:57:32 status config-files dirmngr:amd64 2.2.40-1.1
2025-06-10 23:57:33 status not-installed dirmngr:amd64 <none>
2025-06-10 23:57:33 purge perl:amd64 5.36.0-7+deb12u2 <none>
2025-06-10 23:57:33 status config-files perl:amd64 5.36.0-7+deb12u2
2025-06-10 23:57:33 status not-installed perl:amd64 <none>
2025-06-10 23:57:33 purge pkg-config:amd64 1.8.1-1 <none>
2025-06-10 23:57:33 status config-files pkg-config:amd64 1.8.1-1
2025-06-10 23:57:33 status not-installed pkg-config:amd64 <none>
2025-06-10 23:57:33 purge fonts-dejavu-core:all 2.37-6 <none>
2025-06-10 23:57:33 status config-files fonts-dejavu-core:all 2.37-6
2025-06-10 23:57:33 status not-installed fonts-dejavu-core:all <none>
